scientificName,decimalLatitude,decimalLongitude
Psychodopygus ayrozai,-5.12056,-60.3797
Psychodopygus ayrozai,-22.505,-43.1786
Psychodopygus ayrozai,-22.505,-43.1786
Psychodopygus ayrozai,-22.6528,-43.0406
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-21.6969,-45.2533
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-20.6964,-44.8272
Psychodopygus ayrozai,-18.8228,-42.7039
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus ayrozai,-19.8864,-43.8067
Psychodopygus bispinosus,-9.87556,-56.0861
Psychodopygus bispinosus,-9.87556,-56.0861
Psychodopygus bispinosus,-9.87556,-56.0861
Psychodopygus bispinosus,-9.87556,-56.0861
Psychodopygus bispinosus,-3.10194,-60.025
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.87556,-56.0861
Psychodopygus carrerai,-9.91333,-63.0408
Psychodopygus carrerai,-9.91333,-63.0408
Psychodopygus carrerai,-9.91333,-63.0408
Psychodopygus carrerai,-9.91333,-63.0408
Psychodopygus carrerai,-10.7828,-65.3394
Psychodopygus carrerai,-10.7828,-65.3394
Psychodopygus carrerai,-10.7828,-65.3394
Psychodopygus carrerai,-10.7828,-65.3394
Psychodopygus carrerai,-6.22222,-57.7528
Psychodopygus carrerai,-7.63111,-72.67
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-9.06556,-68.6569
Psychodopygus carrerai,-1.45583,-48.5044
Psychodopygus claustrei,3.87,-51.85
Psychodopygus claustrei,3.88,-51.81
Psychodopygus claustrei,3.88,-51.81
Psychodopygus claustrei,5.3,-53.28
Psychodopygus claustrei,-6.8925,-66.201111
Psychodopygus claustrei,-6.8925,-66.201111
Psychodopygus claustrei,-6.8925,-66.201111
Psychodopygus claustrei,-6.8925,-66.201111
Psychodopygus claustrei,-6.9575,-66.3075
Psychodopygus claustrei,-5.62833,-63.1833
Psychodopygus claustrei,-6.8925,-66.201111
Psychodopygus claustrei,-6.8925,-66.201111
Psychodopygus claustrei,0.778056,-51.9436
Psychodopygus claustrei,-7.25861,-64.7981
Psychodopygus claustrei,-12.5453,-55.7114
Psychodopygus claustrei,-12.5453,-55.7114
Psychodopygus claustrei,-3.10194,-60.025
Psychodopygus claustrei,-3.10194,-60.025
Psychodopygus claustrei,-3.10194,-60.025
Psychodopygus claustrei,-3.10194,-60.025
Psychodopygus claustrei,-3.10194,-60.025
Psychodopygus claustrei,-3.10194,-60.025
Psychodopygus complexus,-9.24,-57
Psychodopygus complexus,-8.68,-48.42
Psychodopygus complexus,-8.68,-48.42
Psychodopygus complexus,-12.5453,-55.7114
Psychodopygus complexus,-12.9906,-55.2547
Psychodopygus complexus,-8.47028,-35.5411
Psychodopygus complexus,-8.47028,-35.5411
Psychodopygus complexus,-8.47028,-35.5411
Psychodopygus corossoniensis,0.778056,-51.9436
Psychodopygus corossoniensis,-3.10194,-60.025
Psychodopygus davisi,0.778056,-51.9436
Psychodopygus davisi,0.778056,-51.9436
Psychodopygus davisi,0.778056,-51.9436
Psychodopygus davisi,-6.8925,-66.201111
Psychodopygus davisi,-6.9575,-66.3075
Psychodopygus davisi,-6.9575,-66.3075
Psychodopygus davisi,-6.9575,-66.3075
Psychodopygus davisi,-6.9575,-66.3075
Psychodopygus davisi,-6.8925,-66.201111
Psychodopygus davisi,-6.8925,-66.201111
Psychodopygus davisi,-6.8925,-66.201111
Psychodopygus davisi,-6.8925,-66.201111
Psychodopygus davisi,-20.1006,-40.5297
Psychodopygus davisi,-20.1006,-40.5297
Psychodopygus davisi,-20.1006,-40.5297
Psychodopygus davisi,-20.1006,-40.5297
Psychodopygus davisi,-20.1006,-40.5297
Psychodopygus davisi,-20.1006,-40.5297
Psychodopygus davisi,-20.1006,-40.5297
Psychodopygus davisi,-20.138,-40.516
Psychodopygus davisi,-20.138,-40.516
Psychodopygus davisi,-20.138,-40.516
Psychodopygus davisi,-20.138,-40.516
Psychodopygus davisi,-20.138,-40.516
Psychodopygus davisi,-20.138,-40.516
Psychodopygus davisi,-20.138,-40.516
Psychodopygus davisi,-7.25861,-64.7981
Psychodopygus davisi,-7.25861,-64.7981
Psychodopygus davisi,-7.25861,-64.7981
Psychodopygus davisi,-7.25861,-64.7981
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-2.99583,-47.3528
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-0.366667,-51.0664
Psychodopygus davisi,-14.74,-57.0539
Psychodopygus davisi,-14.74,-57.0539
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-15.4606,-55.7497
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-9.87556,-56.0861
Psychodopygus davisi,-11.3783,-58.7411
Psychodopygus davisi,-1.76556,-55.8661
Psychodopygus davisi,-1.76556,-55.8661
Psychodopygus davisi,-1.76556,-55.8661
Psychodopygus davisi,-1.76556,-55.8661
Psychodopygus davisi,-1.76556,-55.8661
Psychodopygus davisi,-10.8853,-61.9517
Psychodopygus davisi,-10.8853,-61.9517
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.8853,-61.9517
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-9.91333,-63.0408
Psychodopygus davisi,-9.91333,-63.0408
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-9.91333,-63.0408
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-10.7828,-65.3394
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-13.6869,-39.4794
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-18.4192,-49.2153
Psychodopygus davisi,-18.4192,-49.2153
Psychodopygus davisi,-18.4192,-49.2153
Psychodopygus davisi,-18.4192,-49.2153
Psychodopygus davisi,-18.4192,-49.2153
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-19.7122,-42.7322
Psychodopygus davisi,-7.63111,-72.67
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-3.35417,-64.7114
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-19.0372,-43.425
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-19.3911,-40.0722
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-18.9672,-43.2558
Psychodopygus davisi,-19.1969,-40.0978
Psychodopygus davisi,-19.1969,-40.0978
Psychodopygus davisi,-19.3911,-40.0722
